[2025-08-30T22:15:39.630Z] 🚀 Starting Enhanced Test Generation
[2025-08-30T22:15:40.784Z] ✨ Generated tests for src\plugins\weather-integration\index.js
[2025-08-30T22:15:40.785Z] ✨ Generated tests for src\public\js\main.js
[2025-08-30T22:15:40.786Z] ✨ Generated tests for src\routes\api\cache-efficiency.js
[2025-08-30T22:15:40.788Z] ✨ Generated tests for src\sales\models\lead.model.js
[2025-08-30T22:15:40.790Z] ✨ Generated tests for src\sales\services\sales.service.js
[2025-08-30T22:15:40.791Z] ✨ Generated tests for src\scaling\cluster.js
[2025-08-30T22:15:40.792Z] ✨ Generated tests for src\scaling\scaling.service.js
[2025-08-30T22:15:40.794Z] ✨ Generated tests for src\scripts\run-bug-sweep.js
[2025-08-30T22:15:40.795Z] ✨ Generated tests for src\scripts\run-performance-optimization.js
[2025-08-30T22:15:40.796Z] ✨ Generated tests for src\scripts\run-security-audit.js
[2025-08-30T22:15:40.798Z] ✨ Generated tests for src\scripts\run-uat-tests.js
[2025-08-30T22:15:40.799Z] ✨ Generated tests for src\scripts\setup-uat-environment.js
[2025-08-30T22:15:40.800Z] ✨ Generated tests for src\server.js
[2025-08-30T22:15:40.801Z] ✨ Generated tests for src\services\advanced-context.service.js
[2025-08-30T22:15:40.802Z] ✨ Generated tests for src\services\advanced-template.service.js
[2025-08-30T22:15:40.803Z] ✨ Generated tests for src\services\alert.service.js
[2025-08-30T22:15:40.805Z] ✨ Generated tests for src\services\analytics.service.js
[2025-08-30T22:15:40.806Z] ✨ Generated tests for src\services\auth.service.js
[2025-08-30T22:15:40.807Z] ✨ Generated tests for src\services\chatbot-data.service.js
[2025-08-30T22:15:40.809Z] ✨ Generated tests for src\services\chatbot.service.js
[2025-08-30T22:15:40.810Z] ✨ Generated tests for src\services\component.service.js
[2025-08-30T22:15:40.811Z] ✨ Generated tests for src\services\conversation.service.js
[2025-08-30T22:15:40.812Z] ✨ Generated tests for src\services\documentation.service.js
[2025-08-30T22:15:40.813Z] ✨ Generated tests for src\services\entity-tracking.service.js
[2025-08-30T22:15:40.814Z] ✨ Generated tests for src\services\entity.service.js
[2025-08-30T22:15:40.815Z] ✨ Generated tests for src\services\health-check.service.js
[2025-08-30T22:15:40.816Z] ✨ Generated tests for src\services\health.service.js
[2025-08-30T22:15:40.817Z] ✨ Generated tests for src\services\input.service.js
[2025-08-30T22:15:40.818Z] ✨ Generated tests for src\services\knowledgeBase.service.js
[2025-08-30T22:15:40.819Z] ✨ Generated tests for src\services\local-model.service.js
[2025-08-30T22:15:40.821Z] ✨ Generated tests for src\services\marketplace.service.js
[2025-08-30T22:15:40.822Z] ✨ Generated tests for src\services\monitoring\cache-efficiency.js
[2025-08-30T22:15:40.824Z] ✨ Generated tests for src\services\monitoring.service.js
[2025-08-30T22:15:40.825Z] ✨ Generated tests for src\services\multilingual-kb.service.js
[2025-08-30T22:15:40.826Z] ✨ Generated tests for src\services\offline-sync.service.js
[2025-08-30T22:15:40.827Z] ✨ Generated tests for src\services\open-voice.service.js
[2025-08-30T22:15:40.828Z] ✨ Generated tests for src\services\output.service.js
[2025-08-30T22:15:40.829Z] ✨ Generated tests for src\services\personality.service.js
[2025-08-30T22:15:40.830Z] ✨ Generated tests for src\services\plugin.service.js
[2025-08-30T22:15:40.831Z] ✨ Generated tests for src\services\preference-learning.service.js
[2025-08-30T22:15:40.832Z] ✨ Generated tests for src\services\preference.service.js
[2025-08-30T22:15:40.833Z] ✨ Generated tests for src\services\template.service.js
[2025-08-30T22:15:40.834Z] ✨ Generated tests for src\services\tenant-activity.service.js
[2025-08-30T22:15:40.835Z] ✨ Generated tests for src\services\theme.service.js
[2025-08-30T22:15:40.836Z] ✨ Generated tests for src\services\topic-detection.service.js
[2025-08-30T22:15:40.837Z] ✨ Generated tests for src\services\topic.service.js
[2025-08-30T22:15:40.839Z] ✨ Generated tests for src\services\training.service.js
[2025-08-30T22:15:40.840Z] ✨ Generated tests for src\services\translation.service.js
[2025-08-30T22:15:40.841Z] ✨ Generated tests for src\services\vector-db.service.js
[2025-08-30T22:15:40.842Z] ✨ Generated tests for src\services\voice-recognition.service.js
[2025-08-30T22:15:40.843Z] ✨ Generated tests for src\services\voice.service.js
[2025-08-30T22:15:40.844Z] ✨ Generated tests for src\services\workflow-template.service.js
[2025-08-30T22:15:40.845Z] ✨ Generated tests for src\services\workflow.service.js
[2025-08-30T22:15:40.846Z] ✨ Generated tests for src\storage\local-storage.service.js
[2025-08-30T22:15:40.847Z] ✨ Generated tests for src\storage\storage.service.js
[2025-08-30T22:15:40.848Z] ✨ Generated tests for src\templates\template.service.js
[2025-08-30T22:15:40.849Z] ✨ Generated tests for src\tenancy\models\tenant.model.js
[2025-08-30T22:15:40.850Z] ✨ Generated tests for src\tenancy\services\tenant.service.js
[2025-08-30T22:15:40.851Z] ✨ Generated tests for src\testing\load-tester-worker.js
[2025-08-30T22:15:40.852Z] ✨ Generated tests for src\testing\load-tester.js
[2025-08-30T22:15:40.853Z] ✨ Generated tests for src\tests\e2e\global-setup.js
[2025-08-30T22:15:40.855Z] ✨ Generated tests for src\tests\e2e\global-teardown.js
[2025-08-30T22:15:40.857Z] ✨ Generated tests for src\tests\e2e\setup.js
[2025-08-30T22:15:40.858Z] ✨ Generated tests for src\tests\integration\global-setup.js
[2025-08-30T22:15:40.859Z] ✨ Generated tests for src\tests\integration\global-teardown.js
[2025-08-30T22:15:40.860Z] ✨ Generated tests for src\tests\integration\setup.js
[2025-08-30T22:15:40.861Z] ✨ Generated tests for src\tests\manual\test-chatbot.js
[2025-08-30T22:15:40.862Z] ✨ Generated tests for src\tests\mocks\context-index-mock.js
[2025-08-30T22:15:40.863Z] ✨ Generated tests for src\tests\mocks\context-service-mock.js
[2025-08-30T22:15:40.864Z] ✨ Generated tests for src\tests\performance\run-performance-tests.js
[2025-08-30T22:15:40.865Z] ✨ Generated tests for src\tests\performance\setup.js
[2025-08-30T22:15:40.866Z] ✨ Generated tests for src\tests\scripts\analytics-demo.js
[2025-08-30T22:15:40.867Z] ✨ Generated tests for src\tests\scripts\chatbot-data-service-test.js
[2025-08-30T22:15:40.868Z] ✨ Generated tests for src\tests\scripts\chatbot-repository-demo.js
[2025-08-30T22:15:40.869Z] ✨ Generated tests for src\tests\scripts\conversation-service-test.js
[2025-08-30T22:15:40.871Z] ✨ Generated tests for src\tests\scripts\data-layer-test.js
[2025-08-30T22:15:40.872Z] ✨ Generated tests for src\tests\scripts\entity-service-test.js
[2025-08-30T22:15:40.874Z] ✨ Generated tests for src\tests\scripts\mongodb-abstraction-test.js
[2025-08-30T22:15:40.875Z] ✨ Generated tests for src\tests\scripts\mongodb-connection-test.js
[2025-08-30T22:15:40.876Z] ✨ Generated tests for src\tests\scripts\preference-service-test.js
[2025-08-30T22:15:40.877Z] ✨ Generated tests for src\tests\scripts\proxy-config-test.js
[2025-08-30T22:15:40.878Z] ✨ Generated tests for src\tests\scripts\simple-topic-test.js
[2025-08-30T22:15:40.879Z] ✨ Generated tests for src\tests\scripts\test-topic-repo.js
[2025-08-30T22:15:40.881Z] ✨ Generated tests for src\tests\scripts\topic-service-test.js
[2025-08-30T22:15:40.882Z] ✨ Generated tests for src\tests\setup\jest-setup.js
[2025-08-30T22:15:40.883Z] ✨ Generated tests for src\tests\setup\mock-factory.js
[2025-08-30T22:15:40.884Z] ✨ Generated tests for src\tests\setup\mongoose-test-setup.js
[2025-08-30T22:15:40.885Z] ✨ Generated tests for src\tests\uat\setup.js
[2025-08-30T22:15:40.886Z] ✨ Generated tests for src\tests\utils\mock-factory.js
[2025-08-30T22:15:40.887Z] ✨ Generated tests for src\tests\utils\test-helpers.js
[2025-08-30T22:15:40.889Z] ✨ Generated tests for src\training\training.service.js
[2025-08-30T22:15:40.890Z] ✨ Generated tests for src\ui\js\analytics-dashboard.js
[2025-08-30T22:15:40.892Z] ✨ Generated tests for src\ui\js\chat-interface.js
[2025-08-30T22:15:40.893Z] ✨ Generated tests for src\ui\js\response-rating.js
[2025-08-30T22:15:40.894Z] ✨ Generated tests for src\ui\server.js
[2025-08-30T22:15:40.895Z] ✨ Generated tests for src\utils\api-response-optimizer.js
[2025-08-30T22:15:40.896Z] ✨ Generated tests for src\utils\apiError.js
[2025-08-30T22:15:40.897Z] ✨ Generated tests for src\utils\audio-processor.js
[2025-08-30T22:15:40.898Z] ✨ Generated tests for src\utils\bug-sweep.js
[2025-08-30T22:15:40.899Z] ✨ Generated tests for src\utils\cache-warmer.js
[2025-08-30T22:15:40.900Z] ✨ Generated tests for src\utils\cache.js
[2025-08-30T22:15:40.901Z] ✨ Generated tests for src\utils\cdn-integration.js
[2025-08-30T22:15:40.902Z] ✨ Generated tests for src\utils\content-preloader.js
[2025-08-30T22:15:40.904Z] ✨ Generated tests for src\utils\db-query-profiler.js
[2025-08-30T22:15:40.906Z] ✨ Generated tests for src\utils\default-worker.js
[2025-08-30T22:15:40.907Z] ✨ Generated tests for src\utils\distributed-cache.js
[2025-08-30T22:15:40.908Z] ✨ Generated tests for src\utils\edge-case-handler.js
[2025-08-30T22:15:40.910Z] ✨ Generated tests for src\utils\error-handler.js
[2025-08-30T22:15:40.911Z] ✨ Generated tests for src\utils\errors.js
[2025-08-30T22:15:40.912Z] ✨ Generated tests for src\utils\frontend-performance-monitor.js
[2025-08-30T22:15:40.913Z] ✨ Generated tests for src\utils\graphql-batch.js
[2025-08-30T22:15:40.915Z] ✨ Generated tests for src\utils\indexedDB.js
[2025-08-30T22:15:40.916Z] ✨ Generated tests for src\utils\language-detector.js
[2025-08-30T22:15:40.917Z] ✨ Generated tests for src\utils\model-manager.js
[2025-08-30T22:15:40.918Z] ✨ Generated tests for src\utils\performance\index.js
[2025-08-30T22:15:40.920Z] ✨ Generated tests for src\utils\performance-optimizer.js
[2025-08-30T22:15:40.922Z] ✨ Generated tests for src\utils\pluginLoader.js
[2025-08-30T22:15:40.924Z] ✨ Generated tests for src\utils\pwa-enabler.js
[2025-08-30T22:15:40.926Z] ✨ Generated tests for src\utils\security-audit.js
[2025-08-30T22:15:40.927Z] ✨ Generated tests for src\utils\ssr-optimizer.js
[2025-08-30T22:15:40.928Z] ✨ Generated tests for src\utils\token.service.js
[2025-08-30T22:15:40.929Z] ✨ Generated tests for src\utils\uat-feedback-collector.js
[2025-08-30T22:15:40.931Z] ✨ Generated tests for src\utils\worker-pool.js
[2025-08-30T22:15:40.932Z] ✨ Generated tests for src\web-widget\build.js
[2025-08-30T22:15:40.933Z] ✨ Generated tests for src\web-widget\src\api\ApiClient.js
[2025-08-30T22:15:40.934Z] ✨ Generated tests for src\web-widget\src\ChatbotWidget.js
[2025-08-30T22:15:40.936Z] ✨ Generated tests for src\web-widget\src\index.js
[2025-08-30T22:15:40.938Z] ✨ Generated tests for src\web-widget\src\ui\WidgetUI.js
[2025-08-30T22:15:40.940Z] ✨ Generated tests for src\web-widget\src\utils\ApiClient.js
[2025-08-30T22:15:40.942Z] ✨ Generated tests for src\web-widget\src\utils\helpers.js
[2025-08-30T22:15:40.942Z] 🎯 Generated 440 test files covering 2042 functions
[2025-08-30T22:15:40.943Z] 🌐 Creating mock server for API tests...
[2025-08-30T22:15:40.944Z] ✅ Created mock server: tests\setup\mock-server.js
[2025-08-30T22:15:40.945Z] ⚙️ Creating enhanced test setup...
[2025-08-30T22:15:40.946Z] ✅ Created test setup: tests\setup\test-setup.js
[2025-08-30T22:15:40.946Z] 🔧 Updating Jest configuration...
[2025-08-30T22:15:40.947Z] ✅ Updated Jest configuration
[2025-08-30T22:15:40.947Z] 🧪 Running enhanced test suite...
[2025-08-30T22:15:40.952Z] ❌ Enhanced test generation failed: spawn npx ENOENT
